links,Stories,beds,baths,price,Zip Code,Days on Market,Year Built,Lot Area,Property Type
https://www.trulia.com/p/ny/bronx/4320-van-cortlandt-park-e-3a-bronx-ny-10470--2345536192,1.0,1.0,1.0,140000.0,10470,7,1959.0,nan, Residential
https://www.trulia.com/p/ny/bronx/1255-wheeler-ave-bronx-ny-10472--2008970763,3.0,11.0,3.0,999988.0,10472,7,1930.0,2500, Residential Income
https://www.trulia.com/p/ny/astoria/21-25-37th-st-astoria-ny-11105--2397320770,2.0,3.0,2.0,989000.0,11105,7,1930.0,2000, Residential
https://www.trulia.com/p/ny/new-york/430-w-34th-st-9f-new-york-ny-10001--2346072164,,,1.0,495000.0,10001,7,1963.0,nan, Coop
https://www.trulia.com/p/ny/bronx/300-olmstead-ave-bronx-ny-10473--2008977510,2.0,5.0,3.0,708888.0,10473,7,2002.0,4930, Single Family Home
https://www.trulia.com/p/ny/brooklyn/139-bay-50th-st-1d-brooklyn-ny-11214--2487947569,,3.0,3.0,748000.0,11214,7,2005.0,nan, Residential
https://www.trulia.com/p/ny/queens-village/8929-moline-st-queens-village-ny-11428--2489241547,,6.0,3.0,1549999.0,11428,7,2002.0,3067, Residential Income
https://www.trulia.com/p/ny/brooklyn/1406-ocean-pkwy-3e-brooklyn-ny-11230--2617295941,,2.0,2.0,950000.0,11230,7,2017.0,nan, Condo
https://www.trulia.com/p/ny/astoria/21-48-35th-st-5e-astoria-ny-11105--2197497153,,1.0,1.0,228000.0,11105,7,1923.0,nan, Coop
https://www.trulia.com/p/ny/new-york/100-w-121st-st-64-new-york-ny-10027--2173614137,,3.0,2.0,699999.0,10027,7,1932.0,7569, Coop
https://www.trulia.com/p/ny/flushing/29-14-139th-st-4-c-flushing-ny-11354--2182873507,1.0,2.0,1.0,359000.0,11354,7,1951.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/151-kingsland-ave-brooklyn-ny-11222--2487954079,3.0,8.0,3.0,1395000.0,11222,7,1910.0,1325, Residential Income
https://www.trulia.com/p/ny/brooklyn/25-e-42nd-st-brooklyn-ny-11203--2088978481,,3.0,2.0,689000.0,11203,7,1950.0,2200, Residential Income
https://www.trulia.com/p/ny/flushing/7148-163rd-st-1-flushing-ny-11365--2174359764,1.0,3.0,2.0,608000.0,11365,7,1986.0,nan, Residential
https://www.trulia.com/p/ny/staten-island/17-watson-ave-staten-island-ny-10314--2008848498,2.0,3.0,3.0,719000.0,10314,7,1993.0,2200, Residential
https://www.trulia.com/p/ny/staten-island/28-kelly-blvd-staten-island-ny-10314--2008854549,2.0,3.0,4.0,749000.0,10314,7,1993.0,2500, Residential
https://www.trulia.com/home/58-16-83rd-Pl-Middle-Village-NY-11379-2076384238,,,,1400000.0,NY,7,,6000, Land
https://www.trulia.com/p/ny/brooklyn/258-legion-st-brooklyn-ny-11212--2009665207,2.0,2.0,2.0,449900.0,11212,7,1985.0,1800, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2020-e-7th-st-brooklyn-ny-11223--1005287886,2.0,5.0,3.0,3250000.0,11223,7,1930.0,2900, Residential
https://www.trulia.com/p/ny/brooklyn/545-washington-ave-705-brooklyn-ny-11238--2009897568,7.0,2.0,2.0,1250000.0,11238,7,2009.0,27007.2, Condo
https://www.trulia.com/p/ny/brooklyn/115-york-st-20d-brooklyn-ny-11201--2568100498,,3.0,3.0,4575000.0,11201,7,2021.0,nan, Condo
https://www.trulia.com/p/ny/new-york/40-e-61st-st-17a-new-york-ny-10065--2171875358,1.0,2.0,2.0,3495000.0,10065,7,1928.0,nan, Condo
https://www.trulia.com/p/ny/new-york/220-e-67th-st-10g-new-york-ny-10065--2346028249,,2.0,2.0,1325000.0,10065,7,1964.0,nan, Coop
https://www.trulia.com/p/ny/new-york/203-w-90th-st-2a-new-york-ny-10024--2088871576,6.0,2.0,2.0,1300000.0,10024,7,1920.0,nan, Condo
https://www.trulia.com/p/ny/east-elmhurst/88-09-ne-northern-blvd-306-east-elmhurst-ny-11369--2617442914,1.0,1.0,1.0,249000.0,11369,7,1952.0,nan, Residential
https://www.trulia.com/p/ny/new-york/305-w-98th-st-3bn-new-york-ny-10025--2478407735,,2.0,1.0,1375000.0,10025,7,1930.0,nan, Coop
https://www.trulia.com/p/ny/staten-island/295-corbin-ave-staten-island-ny-10308--2008797832,2.0,4.0,2.0,315000.0,10308,7,1999.0,2500, Single Family Home
https://www.trulia.com/p/ny/brooklyn/48-essex-st-brooklyn-ny-11208--2009626125,2.0,6.0,5.0,1088000.0,11208,7,1910.0,1999, Townhouse
https://www.trulia.com/p/ny/corona/34-30-112th-st-corona-ny-11368--2397834299,2.0,4.0,3.0,1199000.0,11368,8,1920.0,2000, Residential Income
https://www.trulia.com/p/ny/saint-albans/112-21-197th-st-saint-albans-ny-11412--2398548492,,3.0,2.0,680000.0,11412,8,1930.0,nan, Single Family Home
https://www.trulia.com/p/ny/astoria/28-06-21st-ave-2fa-astoria-ny-11105--2551321039,,1.0,1.0,763600.0,11105,8,1930.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/400-e-56th-st-35k-new-york-ny-10022--2478848858,,,1.0,595000.0,10022,8,1968.0,nan, Coop
https://www.trulia.com/p/ny/bronx/1874-pelham-pkwy-s-4s-bronx-ny-10461--2478295458,,1.0,1.0,145000.0,10461,8,1970.0,nan, Coop
https://www.trulia.com/p/ny/bronx/2621-palisade-ave-5k-bronx-ny-10463--2308955042,,1.0,1.0,360000.0,10463,8,1962.0,nan, Coop
https://www.trulia.com/p/ny/queens/34-11-93rd-st-3d-queens-ny-11372--2565760067,,2.0,1.0,349000.0,11372,8,1955.0,nan, Coop
https://www.trulia.com/p/ny/new-york/245-e-54th-st-5k-new-york-ny-10022--2478453799,30.0,1.0,1.0,639000.0,10022,8,1977.0,nan, Coop
https://www.trulia.com/p/ny/staten-island/555-vineland-ave-staten-island-ny-10312--2008836557,2.0,4.0,3.0,799000.0,10312,8,1979.0,6556, Residential
https://www.trulia.com/p/ny/staten-island/30-monarch-ct-staten-island-ny-10314--2122716291,2.0,3.0,3.0,833000.0,10314,8,2014.0,12632.4, Residential
https://www.trulia.com/p/ny/staten-island/125-corson-ave-staten-island-ny-10301--2008721733,3.0,3.0,2.0,299000.0,10301,8,1920.0,3650, Residential
https://www.trulia.com/p/ny/staten-island/388-husson-st-staten-island-ny-10306--2008781702,3.0,2.0,2.0,575000.0,10306,8,1991.0,1400, Residential
https://www.trulia.com/p/ny/staten-island/185-thornycroft-ave-staten-island-ny-10312--2008825813,2.0,4.0,3.0,920000.0,10312,8,1970.0,4784, Residential
https://www.trulia.com/p/ny/staten-island/371-sycamore-st-staten-island-ny-10312--2008832126,1.0,3.0,2.0,650000.0,10312,8,1960.0,6000, Residential
https://www.trulia.com/p/ny/brooklyn/180-front-st-2b-brooklyn-ny-11201--2568100773,,2.0,2.0,1880000.0,11201,8,2021.0,nan, Condo
https://www.trulia.com/p/ny/new-york/181-28th-st-204-new-york-ny-10016--2570848869,,1.0,1.0,1450000.0,10016,8,2020.0,nan, Condo
https://www.trulia.com/p/ny/new-york/181-28th-st-1601-new-york-ny-10016--2570848749,,2.0,2.0,2595000.0,10016,8,2020.0,nan, Condo
https://www.trulia.com/p/ny/new-york/181-28th-st-1-new-york-ny-10016--2551358320,,4.0,4.0,9995000.0,10016,8,2020.0,nan, Condo
https://www.trulia.com/p/ny/glendale/7111-66th-pl-glendale-ny-11385--2010118752,,10.0,3.0,2275000.0,11385,8,1901.0,2374, Multi Family
https://www.trulia.com/p/ny/new-york/500-e-83rd-st-2a-new-york-ny-10028--2191416334,,1.0,1.0,550000.0,10028,8,1965.0,nan, Coop
https://www.trulia.com/p/ny/astoria/30-56-44th-st-1-astoria-ny-11103--2617276670,,12.0,6.0,2050000.0,11103,8,1928.0,nan, Multi Family
https://www.trulia.com/p/ny/flushing/6741-213th-st-flushing-ny-11364--2009994546,2.0,3.0,2.0,698888.0,11364,8,1955.0,2600, Single Family Home
https://www.trulia.com/p/ny/new-york/120-riverside-blvd-5c-new-york-ny-10069--2008706966,21.0,,1.0,750000.0,10069,8,2004.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/2051-e-74th-st-brooklyn-ny-11234--2158709545,2.0,3.0,2.0,679000.0,11234,8,1925.0,2000, Single Family Home
https://www.trulia.com/p/ny/whitestone/167-05-12th-ave-6b-whitestone-ny-11357--2582151042,,3.0,1.0,438000.0,11357,8,1958.0,nan, Coop
https://www.trulia.com/p/ny/jackson-heights/34-41-85th-st-5g-jackson-heights-ny-11372--2566035661,,1.0,1.0,379900.0,11372,8,1946.0,nan, Coop
https://www.trulia.com/p/ny/new-york/34-w-17th-st-3-new-york-ny-10011--2196884011,10.0,3.0,3.0,4095000.0,10011,8,1910.0,nan, Condo
https://www.trulia.com/p/ny/new-york/522-w-29th-st-9b-new-york-ny-10001--2196941973,11.0,2.0,3.0,5700000.0,10001,8,2017.0,nan, Condo
https://www.trulia.com/p/ny/new-york/526-w-158th-st-63-new-york-ny-10032--2369662134,,2.0,1.0,210000.0,10032,8,1925.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/4009-foster-ave-brooklyn-ny-11203--2009563065,2.0,4.0,4.0,750000.0,11203,8,1930.0,1950, Single Family Home
https://www.trulia.com/p/ny/flushing/5150-70th-st-flushing-ny-11377--2010087078,2.0,3.0,2.0,830000.0,11377,8,1950.0,2048, Single Family Home
https://www.trulia.com/p/ny/bronx/1034-e-212th-st-bronx-ny-10469--1038716076,2.0,3.0,2.0,299000.0,10469,8,2004.0,2134, Multi Family
https://www.trulia.com/p/ny/staten-island/21-court-st-staten-island-ny-10304--2008747897,3.0,10.0,5.0,1950000.0,10304,8,1899.0,13068.0, Residential Income
https://www.trulia.com/p/ny/staten-island/352-livermore-ave-staten-island-ny-10314--2008857019,2.0,3.0,2.0,769000.0,10314,8,1925.0,4000, Residential
https://www.trulia.com/p/ny/staten-island/32-longdale-st-staten-island-ny-10314--2008856295,3.0,4.0,3.0,750000.0,10314,8,1981.0,2200, Residential
https://www.trulia.com/p/ny/staten-island/85-wolkoff-ln-35-staten-island-ny-10303--2008743705,2.0,2.0,2.0,498000.0,10303,8,1987.0,990, Residential
https://www.trulia.com/p/ny/staten-island/162-rosedale-ave-staten-island-ny-10312--2008824842,2.0,2.0,2.0,549999.0,10312,8,1988.0,1060, Residential
https://www.trulia.com/p/ny/flushing/1404-209th-st-flushing-ny-11360--2009964486,3.0,3.0,4.0,1230000.0,11360,8,1960.0,3500, Residential
https://www.trulia.com/p/ny/bayside/23-20-bell-blvd-4k-bayside-ny-11360--2182969945,,2.0,2.0,428000.0,11360,8,,nan, Coop
https://www.trulia.com/p/ny/new-york/345-w-14th-st-4a-new-york-ny-10014--2088830888,11.0,2.0,2.0,2795000.0,10014,8,1960.0,nan, Condo
https://www.trulia.com/p/ny/bronx/3671-hudson-manor-ter-15f-bronx-ny-10463--2171913375,,,1.0,220000.0,10463,8,1963.0,nan, Coop
https://www.trulia.com/p/ny/bronx/3047-harding-ave-bronx-ny-10465--2008934465,2.0,3.0,2.0,685000.0,10465,8,1960.0,3004, Single Family Home
https://www.trulia.com/p/ny/brooklyn/9023-ridge-blvd-brooklyn-ny-11209--2009641106,2.0,3.0,2.0,1425000.0,11209,8,1925.0,1900, Apartment
https://www.trulia.com/p/ny/brooklyn/31-n-elliott-pl-5-brooklyn-ny-11205--2617272262,,2.0,2.0,1499000.0,11205,8,2021.0,nan, Condo
https://www.trulia.com/p/ny/bronx/920-wheeler-ave-bronx-ny-10473--2008981065,,3.0,2.0,620000.0,10473,8,1945.0,2613, Single Family Home
https://www.trulia.com/p/ny/forest-hills/6766-108th-st-d54-forest-hills-ny-11375--2181785859,6.0,1.0,1.0,269000.0,11375,8,1949.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/10768-101st-st-jamaica-ny-11417--2010168301,2.0,3.0,2.0,655000.0,11417,8,1930.0,2500, Single Family Home
https://www.trulia.com/p/ny/staten-island/484-richard-ave-staten-island-ny-10309--2435544693,2.0,5.0,4.0,1399999.0,10309,8,2019.0,4266, Residential
https://www.trulia.com/p/ny/flushing/6503-admiral-ave-flushing-ny-11379--2010104247,2.0,4.0,2.0,927000.0,11379,8,1925.0,1593, Residential Income
https://www.trulia.com/p/ny/new-york/165-w-end-ave-21n-new-york-ny-10023--2334522028,,2.0,2.0,1550000.0,10023,8,1962.0,nan, Coop
https://www.trulia.com/p/ny/bronx/2785-barkley-ave-bronx-ny-10465--2008933178,2.0,3.0,2.0,649000.0,10465,8,1955.0,1800, Single Family Home
https://www.trulia.com/p/ny/jamaica/8908-80th-st-jamaica-ny-11421--2010199486,2.0,6.0,2.0,820000.0,11421,8,1920.0,1817, Multi Family
https://www.trulia.com/p/ny/jamaica/23962-148th-rd-jamaica-ny-11422--2010205799,,6.0,5.0,1175000.0,11422,8,1950.0,3998, Single Family Home
https://www.trulia.com/p/ny/staten-island/119-lorraine-loop-staten-island-ny-10309--2159077037,3.0,3.0,2.0,540000.0,10309,8,1990.0,1310, Residential
https://www.trulia.com/p/ny/staten-island/161-arlo-rd-b-staten-island-ny-10301--2345693536,2.0,1.0,1.0,185000.0,10301,8,1951.0,680, Residential
https://www.trulia.com/p/ny/staten-island/66-hendricks-ave-staten-island-ny-10301--2008729517,2.0,7.0,3.0,649000.0,10301,8,1920.0,2500, Residential
https://www.trulia.com/p/ny/forest-hills/65-20-grand-central-pkwy-a708-forest-hills-ny-11375--2617268119,,1.0,1.0,339900.0,11375,8,,nan, Coop
https://www.trulia.com/p/ny/new-york/386-columbus-ave-15a-new-york-ny-10024--2180472939,18.0,2.0,2.0,2295000.0,10024,8,1988.0,nan, Condo
https://www.trulia.com/p/ny/bronx/1618-library-ave-bronx-ny-10465--2008931083,,5.0,3.0,1299995.0,10465,8,1925.0,nan, Residential Income
https://www.trulia.com/p/ny/queens-village/218-18-112th-ave-queens-village-ny-11429--2398203904,2.0,5.0,3.0,659000.0,11429,8,1920.0,2000, Residential Income
https://www.trulia.com/p/ny/ozone-park/13230-crossbay-blvd-ozone-park-ny-11417--2346824705,,4.0,3.0,829000.0,11417,8,1920.0,1978, Residential Income
https://www.trulia.com/p/ny/jamaica/84-55-daniels-st-4e-jamaica-ny-11435--2617163633,,,1.0,165000.0,11435,8,1952.0,nan, Coop
https://www.trulia.com/p/ny/new-york/110-thompson-st-6b-new-york-ny-10012--2346016507,,1.0,1.0,475000.0,10012,8,1900.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/1716-e-35th-st-brooklyn-ny-11234--2089021139,2.0,3.0,2.0,739000.0,11234,8,1935.0,1745, Single Family Home
https://www.trulia.com/p/ny/new-york/21-astor-pl-5a-new-york-ny-10003--2008544776,11.0,1.0,2.0,2100000.0,10003,8,1930.0,nan, Condo
https://www.trulia.com/p/ny/flushing/136-04-cherry-ave-6d-flushing-ny-11355--2494447826,1.0,1.0,1.0,589000.0,11355,8,1959.0,nan, Residential
https://www.trulia.com/p/ny/jamaica/13218-foch-blvd-jamaica-ny-11420--2010192770,3.0,4.0,3.0,849000.0,11420,8,1920.0,4000, Residential
https://www.trulia.com/p/ny/jamaica/110-32-178th-st-jamaica-ny-11433--2010248485,2.0,4.0,3.0,575000.0,11433,8,1930.0,3000, Residential
https://www.trulia.com/p/ny/brooklyn/2626-homecrest-ave-4s-brooklyn-ny-11235--2333460028,,1.0,1.0,299000.0,11235,8,,nan, Residential
https://www.trulia.com/p/ny/brooklyn/1964-w-13th-st-brooklyn-ny-11223--2088997616,2.0,4.0,3.0,1328000.0,11223,8,1925.0,2400, Residential
https://www.trulia.com/p/ny/staten-island/167-el-camino-loop-staten-island-ny-10309--2008805182,3.0,3.0,4.0,899900.0,10309,8,2016.0,2640, Residential
https://www.trulia.com/p/ny/new-york/441-w-37th-st-penthouse-new-york-ny-10018--2617211640,,2.0,3.0,3700000.0,10018,8,2020.0,nan, Condo
https://www.trulia.com/p/ny/new-york/408-w-57th-st-2e-new-york-ny-10019--2333812321,,1.0,1.0,765000.0,10019,8,1957.0,nan, Coop
https://www.trulia.com/p/ny/new-york/25-tudor-city-pl-1806-new-york-ny-10017--2478829538,,,1.0,325000.0,10017,8,1928.0,nan, Coop
https://www.trulia.com/p/ny/flushing/2411-157th-st-flushing-ny-11357--2009952383,,2.0,3.0,1280000.0,11357,8,1950.0,5000, Residential
https://www.trulia.com/p/ny/flushing/144-30-sanford-ave-1r-flushing-ny-11355--2397833014,3.0,,1.0,259000.0,11355,8,1960.0,nan, Residential
https://www.trulia.com/p/ny/middle-village/66-11-70th-st-middle-village-ny-11379--2397801731,2.0,3.0,2.0,875000.0,11379,8,1940.0,1350, Residential
https://www.trulia.com/p/ny/flushing/25-19-college-point-blvd-flushing-ny-11354--2009917834,,2.0,2.0,840000.0,11354,8,1950.0,2519, Residential
https://www.trulia.com/p/ny/bronx/126c-edgewater-c-bronx-ny-10465--2617272857,1.0,3.0,1.0,169000.0,10465,8,,nan, Residential
https://www.trulia.com/p/ny/bronx/1918-fowler-ave-bronx-ny-10462--2008915814,,3.0,3.0,775000.0,10462,8,1940.0,2500, Residential
https://www.trulia.com/p/ny/valley-stream/209-brown-st-valley-stream-ny-11580--1102930507,1.0,,3.0,339000.0,11580,1,1956.0,1537, Multi Family
https://www.trulia.com/p/ny/glen-cove/100-garvies-point-rd-1024-glen-cove-ny-11542--2617920465,1.0,3.0,3.0,1475000.0,11542,1,2020.0,nan, Residential
https://www.trulia.com/p/ny/oceanside/449-frank-st-oceanside-ny-11572--2010425251,2.0,5.0,2.0,749000.0,11572,1,1962.0,7000, Residential
https://www.trulia.com/p/ny/island-park/224-pennsylvania-ave-island-park-ny-11558--2010371954,,4.0,3.0,699999.0,11558,1,1976.0,6000, Residential
https://www.trulia.com/p/ny/valley-stream/15-avondale-st-valley-stream-ny-11581--2010450377,,3.0,3.0,599000.0,11581,1,1950.0,4440, Residential
https://www.trulia.com/p/ny/amityville/297-merrick-rd-2a-amityville-ny-11701--2010500591,1.0,1.0,1.0,249999.0,11701,1,1960.0,nan, Residential
https://www.trulia.com/p/ny/glen-cove/100-garvies-point-rd-1142-glen-cove-ny-11542--2617916041,1.0,2.0,2.0,870000.0,11542,1,2020.0,nan, Residential
https://www.trulia.com/p/ny/rye/7-9-trails-end-end-rye-ny-10580--2617913498,2.0,4.0,4.0,1795000.0,10580,1,1962.0,40075.200000000004, Residential
https://www.trulia.com/p/ny/glen-cove/100-garvies-point-rd-1338-glen-cove-ny-11542--2508989739,1.0,1.0,2.0,780000.0,11542,1,2020.0,nan, Residential
https://www.trulia.com/p/ny/elmont/1406-m-st-elmont-ny-11003--2009418604,,4.0,2.0,649999.0,11003,1,1956.0,4000, Residential
https://www.trulia.com/p/ny/roslyn-heights/176b-jefferson-ave-roslyn-heights-ny-11577--2010435688,3.0,4.0,3.0,1599000.0,11577,1,2023.0,5890, Residential
https://www.trulia.com/p/ny/roslyn-heights/176a-jefferson-ave-roslyn-heights-ny-11577--2491011378,3.0,4.0,3.0,1599000.0,11577,1,2023.0,6060, Residential
https://www.trulia.com/p/ny/new-rochelle/7-belmont-ave-new-rochelle-ny-10801--2009243898,2.0,3.0,2.0,849999.0,10801,1,1947.0,6521, Residential
https://www.trulia.com/p/ny/roslyn-heights/176d-jefferson-ave-roslyn-heights-ny-11577--2617905578,3.0,4.0,3.0,1499000.0,11577,1,2023.0,5621, Residential
https://www.trulia.com/p/ny/roslyn-heights/176c-jefferson-ave-roslyn-heights-ny-11577--2617905577,3.0,4.0,3.0,1499000.0,11577,1,2023.0,5621, Residential
https://www.trulia.com/p/ny/mamaroneck/300-livingston-ave-2g-mamaroneck-ny-10543--2009066668,1.0,1.0,1.0,379000.0,10543,1,1980.0,1411, Residential
https://www.trulia.com/p/ny/scarsdale/3-hidden-ridge-ct-scarsdale-ny-10583--2205343092,,3.0,3.0,895000.0,10583,1,2014.0,2457, Residential
https://www.trulia.com/p/ny/yonkers/75-hilltop-acre-75-yonkers-ny-10704--2617903899,,2.0,1.0,359000.0,10704,1,1942.0,nan, Residential
https://www.trulia.com/p/ny/mount-vernon/141-s-10th-ave-mount-vernon-ny-10550--2088950276,,6.0,2.0,599000.0,10550,1,1900.0,5336, Residential Income
https://www.trulia.com/p/ny/lawrence/360-central-ave-324-lawrence-ny-11559--2331841683,1.0,1.0,1.0,299000.0,11559,1,1973.0,nan, Residential
https://www.trulia.com/p/ny/mamaroneck/310-cooper-ave-mamaroneck-ny-10543--2009066793,,3.0,2.0,695000.0,10543,1,1959.0,7466, Residential
https://www.trulia.com/p/ny/mount-vernon/55-ehrbar-ave-1l-mount-vernon-ny-10552--2332363362,1.0,2.0,1.0,169999.0,10552,1,1955.0,nan, Residential
https://www.trulia.com/p/ny/long-beach/269-neptune-blvd-long-beach-ny-11561--2010380734,,6.0,4.0,1650000.0,11561,1,2022.0,5500, Residential Income
https://www.trulia.com/p/ny/baldwin/569-irving-pl-baldwin-ny-11510--2010293562,,4.0,2.0,599000.0,11510,1,1929.0,5000, Residential
https://www.trulia.com/p/ny/valley-stream/35-surrey-ln-valley-stream-ny-11580--2010445883,2.0,4.0,3.0,719000.0,11580,1,1951.0,10000, Residential
https://www.trulia.com/p/ny/lynbrook/8-rolling-st-lynbrook-ny-11563--2010391955,3.0,3.0,3.0,749000.0,11563,1,1923.0,6250, Residential
https://www.trulia.com/p/ny/hempstead/75-ingraham-st-hempstead-ny-11550--2010342900,,4.0,2.0,350000.0,11550,1,1919.0,6251, Residential
https://www.trulia.com/p/ny/west-hempstead/747-iris-pl-west-hempstead-ny-11552--1009434616,,6.0,3.0,600000.0,11552,1,1970.0,5889, Residential
https://www.trulia.com/p/ny/hewlett/1678-fenimore-rd-hewlett-ny-11557--2010369509,3.0,4.0,2.0,948000.0,11557,1,1946.0,12632.4, Residential
https://www.trulia.com/p/ny/malverne/50-nassau-blvd-malverne-ny-11565--2010394721,,3.0,2.0,715000.0,11565,1,1922.0,4400, Residential
https://www.trulia.com/p/ny/new-york/375-w-end-ave-new-york-ny-10024--2345984913,12.0,5.0,4.0,5797000.0,10024,1,1912.0,7662, Coop
https://www.trulia.com/p/ny/flushing/13910-28th-rd-4g-flushing-ny-11354--2474887684,6.0,2.0,1.0,358000.0,11354,7,1952.0,226512.0, Coop
https://www.trulia.com/p/ny/flushing/14931-45th-ave-flushing-ny-11355--1101856628,,6.0,4.0,1950000.0,11355,11,1915.0,4000, Residential Income
https://www.trulia.com/p/ny/staten-island/362-victory-blvd-staten-island-ny-10301--2008726692,2.0,4.0,2.0,159000.0,10301,12,1915.0,3001, Multi Family
https://www.trulia.com/p/ny/bronx/2016-marmion-ave-6c-bronx-ny-10460--2331940386,,1.0,1.0,85000.0,10460,6,1931.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/1558-e-19th-st-4e-brooklyn-ny-11230--2172922472,,1.0,1.0,119000.0,11230,11,1940.0,nan, Coop
https://www.trulia.com/p/ny/bronx/2922-barnes-ave-1d-bronx-ny-10467--2467448664,,1.0,1.0,119000.0,10467,12,1910.0,nan, Residential
https://www.trulia.com/p/ny/bronx/2186-cruger-ave-1c-bronx-ny-10462--2312175772,,1.0,1.0,120000.0,10462,13,1930.0,nan, Residential
https://www.trulia.com/p/ny/bronx/1021-avenue-street-john-4a-bronx-ny-10455--2613653139,,1.0,1.0,80000.0,10455,15,1925.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/2048-ralph-ave-brooklyn-ny-11234--2009857660,3.0,10.0,6.0,1350000.0,11234,1,1974.0,3583, Multi Family
https://www.trulia.com/p/ny/staten-island/131-maine-ave-staten-island-ny-10314--2008844809,2.0,3.0,2.0,739000.0,10314,1,1920.0,3600, Residential
https://www.trulia.com/p/ny/staten-island/246-locust-ave-staten-island-ny-10306--2008776690,2.0,3.0,2.0,689000.0,10306,1,1950.0,4000, Residential
https://www.trulia.com/p/ny/staten-island/7379-amboy-rd-staten-island-ny-10307--2008792999,2.0,3.0,3.0,1250000.0,10307,1,1945.0,16552.8, Residential
https://www.trulia.com/p/ny/brooklyn/2226-mcdonald-ave-brooklyn-ny-11223--2009777042,2.0,6.0,3.0,1225000.0,11223,1,1931.0,871200.0, Apartment
https://www.trulia.com/p/ny/new-york/153-e-57th-st-3b-new-york-ny-10022--2478717067,,1.0,1.0,450000.0,10022,1,1960.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/87-smith-st-8c-brooklyn-ny-11201--2182365846,,2.0,2.0,1200000.0,11201,1,,nan, Condo
https://www.trulia.com/p/ny/brooklyn/123-pierrepont-st-2a-brooklyn-ny-11201--2478670974,,2.0,2.0,1595000.0,11201,1,1849.0,nan, Coop
https://www.trulia.com/p/ny/flushing/20422-45th-rd-flushing-ny-11361--2009970347,2.0,3.0,2.0,880000.0,11361,1,1950.0,2642, Single Family Home
https://www.trulia.com/p/ny/new-york/300-w-145th-st-3j-new-york-ny-10039--2191410451,,2.0,2.0,725000.0,10039,1,2003.0,nan, Coop
https://www.trulia.com/p/ny/new-york/153-e-57th-st-3b-new-york-ny-10022--2478717067,,1.0,1.0,450000.0,10022,1,1960.0,nan, Coop
https://www.trulia.com/p/ny/jamaica/132-18-154th-st-roy-jamaica-ny-11434--2617919601,,6.0,4.0,1199999.0,11434,1,1940.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/87-smith-st-8c-brooklyn-ny-11201--2182365846,,2.0,2.0,1200000.0,11201,1,,nan, Condo
https://www.trulia.com/p/ny/brooklyn/2811-avenue-y-brooklyn-ny-11235--2009869137,2.0,3.0,3.0,1050000.0,11235,1,1940.0,2000, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2048-ralph-ave-brooklyn-ny-11234--2009857660,3.0,10.0,6.0,1350000.0,11234,1,1974.0,3583, Multi Family
https://www.trulia.com/p/ny/brooklyn/123-pierrepont-st-2a-brooklyn-ny-11201--2478670974,,2.0,2.0,1595000.0,11201,1,1849.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/1409-w-7th-st-brooklyn-ny-11204--2088982835,3.0,13.0,11.0,4999000.0,11204,180,2015.0,5201, Apartment
https://www.trulia.com/p/ny/brooklyn/1077-clarkson-ave-brooklyn-ny-11212--2009662725,,,3.0,899000.0,11212,1,,2000, Residential
https://www.trulia.com/p/ny/brooklyn/332-kings-highwayth-hwy-brooklyn-ny-11223--2617917538,,,,,,nan,,nan,
https://www.trulia.com/p/ny/bronx/6-fordham-hill-oval-6h-bronx-ny-10468--2487883995,16.0,1.0,1.0,168000.0,10468,1,2007.0,355014.0, Coop
https://www.trulia.com/p/ny/brooklyn/458-neptune-ave-2h-brooklyn-ny-11224--2009783662,23.0,1.0,1.0,279000.0,11224,1,1964.0,189050.4, Coop
https://www.trulia.com/p/ny/flushing/16516-72nd-ave-flushing-ny-11365--2009996898,2.0,3.0,2.0,799000.0,11365,1,1940.0,1800, Single Family Home
https://www.trulia.com/p/ny/staten-island/131-maine-ave-staten-island-ny-10314--2008844809,2.0,3.0,2.0,739000.0,10314,1,1920.0,3600, Residential
https://www.trulia.com/p/ny/staten-island/246-locust-ave-staten-island-ny-10306--2008776690,2.0,3.0,2.0,689000.0,10306,1,1950.0,4000, Residential
https://www.trulia.com/p/ny/staten-island/130-lucille-ave-staten-island-ny-10309--2008804269,3.0,2.0,2.0,524999.0,10309,1,1989.0,1550, Residential
https://www.trulia.com/p/ny/staten-island/7379-amboy-rd-staten-island-ny-10307--2008792999,2.0,3.0,3.0,1250000.0,10307,1,1945.0,16552.8, Residential
https://www.trulia.com/p/ny/brooklyn/1404-ocean-pkwy-ph-brooklyn-ny-11230--2362123269,,3.0,2.0,2695000.0,11230,1,2017.0,nan, Condo
